mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
501896,84.9682092555332,10.488430583501007,0.34234141231527093,8420
501936,80.0,-44.0,0.06,4
501957,44.93333333333334,-24.0,0.0,19
501981,86.07037632679318,19.33547764554519,0.35661197758405977,12762
501983,87.22437810945273,11.601990049751244,0.28653595454545455,1109
501985,84.75384615384615,1.4615384615384615,0.17452631578947367,70
501986,82.59772727272728,26.84090909090909,0.21471247058823528,126
501992,85.6,3.0,0.2318,21
502004,82.7,7.0,0.10525,14
502009,80.66666666666667,10.444444444444445,0.23803225806451614,124
502010,,,0.0,7
502023,84.80000000000001,-8.5,0.188,6
502026,68.9,-8.0,0.06,13
502028,72.2,18.0,0.0,15
502029,80.56875000000001,27.520833333333332,0.23631678048780488,155
502032,80.63636363636364,18.424242424242426,0.3000784285714286,132
502034,80.04561403508772,10.403508771929825,0.2677542222222222,197
502042,80.17068965517241,7.413793103448276,0.12082463636363637,329
502043,72.42558139534884,1.5813953488372092,0.14949814,176
502046,75.86785714285715,-6.071428571428571,0.09504615053763442,422
502051,82.6,-34.0,0.073,4
502054,85.33877551020409,11.578755911240451,0.34704288862698884,20807
502082,81.44907975460123,20.573669849931786,0.3060531293734744,4849
502085,,,0.0,6
502100,79.99356136820926,14.951710261569417,0.29841875180722893,1721
502110,85.18010518407212,17.468158606188045,0.3851430302494251,22696
502117,81.03275862068965,11.431034482758621,0.2601815577689243,1029
502126,85.94497354497355,13.08994708994709,0.2732798647342995,796
502143,85.84872881355932,12.785108958837773,0.33475211715976333,6607
502151,82.95714285714287,14.642857142857142,0.2340662666666667,67
502171,77.01111111111112,25.555555555555557,0.05383333333333334,44
502179,75.8875,-6.65625,0.17191176470588235,140
502182,86.63139534883722,11.261627906976743,0.28678206214689267,673
502188,80.08176100628931,8.742138364779874,0.1464878163265306,712
502190,80.61721854304636,16.24503311258278,0.18794416923076923,753
502205,83.44134615384615,11.701923076923077,0.24995498958333331,373
502210,82.8045247657296,20.08114622388859,0.31253179999999997,12456
502211,78.58181818181818,-0.5,0.044553191489361696,186
502212,65.75,31.5,0.0,18
502213,80.44615384615385,-13.0,0.14772047619047618,85
502226,80.38457583547557,13.154241645244216,0.27775681333333335,1491
502239,74.34888888888888,12.133333333333333,0.2214804375,190
502261,85.02828282828283,10.717171717171718,0.2801648812785388,891
502273,78.1710816777042,13.927152317880795,0.2608656634382567,1698
502285,83.15079365079364,13.333333333333334,0.16845315384615386,247
502317,81.90228758169934,22.774509803921568,0.28094347385620916,1329
502327,74.875,13.5,0.14033333333333334,42
502374,88.253125,14.947916666666666,0.3135437434210526,660
502409,88.93333333333332,2.0476190476190474,0.2902774090909091,93
502457,86.7,-29.0,0.052,4
502481,79.46134152585765,12.367639528929852,0.2794879577922078,7178
502517,85.47257544682098,18.01816583650747,0.3436011815920398,10517
502522,64.9,11.5,0.012,18
502523,79.77704280155642,14.326848249027238,0.2582358509090909,1142
502544,78.44077669902913,20.37864077669903,0.2606548764044944,352
502570,78.09574468085107,18.80851063829787,0.09956097560975609,162
502582,84.44590163934427,14.923497267759563,0.2711081047619048,827
502593,,,0.0,5
502624,74.98494623655914,5.010752688172043,0.11006863967611336,992
502671,85.52067833698031,18.718939946511064,0.37204501843971627,30312
502676,78.9125,24.0,0.20864605714285714,119
502706,80.19268292682926,3.707317073170732,0.07834433333333334,298
502748,77.8875,6.75,0.2545449090909091,33
503351,85.65625,13.375,0.2606153846153846,41
503437,77.615625,5.0,0.1648745185185185,94
503444,80.04545454545455,1.2727272727272727,0.12875,59
503449,84.81935483870969,18.20967741935484,0.24329934065934064,346
503556,84.2953021978022,13.878638110928062,0.3054790404164115,13235
504379,79.4590909090909,17.454545454545453,0.12542857142857142,91
506433,81.39421487603306,2.7768595041322315,0.13440735099337747,631
506560,82.43027888446215,15.147410358565738,0.24715015406976745,2761
506693,83.04615384615384,16.692307692307693,0.15233333333333335,41
506702,80.00765331981754,21.655347187024834,0.24528664800476474,7214
506703,81.59486166007905,12.731225296442688,0.27085860096153846,804
506747,81.67125,12.179166666666667,0.216049945,767
506924,80.84915254237289,23.915254237288135,0.28248263333333334,381
506997,95.0,22.5,0.3764843,53
514888,82.1739714914822,13.546265199768385,0.3378955460348985,25847
514913,83.0366612111293,14.615384615384615,0.30178046825396826,2427
514916,76.15,4.0,,12
514917,81.04394880481837,12.147778614457831,0.3092512419565217,18810
516414,78.4,-5.0,0.011142857142857144,20
516416,82.57676682894073,12.582229673093043,0.30638021241760577,18102
516472,78.14031007751939,15.372093023255815,0.22273527272727273,418
516589,88.44999999999999,-29.5,0.14150000000000001,3
516770,83.45050454086781,12.103456977037597,0.3077566695774648,13416
516782,82.0709190887667,10.04383346425766,0.33707813884074717,20238
516809,83.89896907216495,8.030927835051546,0.281068,527
516811,81.78347826086957,5.565217391304348,0.288590453125,515
516910,78.8,7.0,0.07699865,86
516949,83.39453924914675,20.996587030716725,0.2738154576923077,1007
516970,80.8,-36.666666666666664,0.239098,39
517369,83.61655372700871,11.439496611810261,0.29782491069574246,3748
517370,87.54179104477612,10.040511727078892,0.2879686743362832,2105
517414,74.78750000000001,-5.875,0.10363636363636362,39
517448,71.5,-16.333333333333332,0.21599999999999997,10
517593,83.3,67.0,0.0,33
518170,88.75,-7.75,0.12825,14
518397,64.8,-8.0,0.02011111111111111,43
518418,,,0.686843,6
518420,75.8,30.0,0.108,7
518452,76.81619047619047,-0.01904761904761905,0.14498645070422536,635
518466,82.23237410071943,17.48201438848921,0.3003680090361446,1411
518468,88.975,-2.75,0.17416666666666666,22
518490,83.815625,6.296875,0.2117667076923077,261
518516,84.06601307189543,13.741830065359476,0.23396991581632653,1655
518542,82.89139465875371,12.27893175074184,0.2697181063829787,1322
518553,82.08571428571429,9.857142857142858,0.093125,27
518560,73.12666666666668,10.933333333333334,0.0931306,83
518567,80.93636363636364,-0.045454545454545456,0.15787225714285713,140
518568,82.08260869565217,11.672634271099744,0.2458607704918033,1444
518577,83.18333333333334,9.484848484848484,0.25546041860465113,313
518586,80.48222789115647,12.818877551020408,0.2703308368159204,3931
518595,83.78506024096386,17.310452793834298,0.3145735780226325,13104
518603,72.8,24.666666666666668,0.19099999999999998,9
518614,83.6130674002751,17.150722642807985,0.3025740861957226,6325
518617,,,0.0,4
518618,82.25651607298002,19.264232942199044,0.3291566987329892,8558
518625,86.14999999999999,11.75,0.21963433333333335,51
518626,86.73572819735988,16.5368967755897,0.3719588712893723,18418
518633,70.34,-19.2,0.05366666666666667,49
518649,81.33951612903226,19.532258064516128,0.30116106910569107,992
518653,81.17433333333334,13.863333333333333,0.26747315384615383,1261
518692,84.54666020254255,17.27288391126427,0.3968679432493632,28291
518693,77.93333333333332,1.0,0.028,12
518700,79.74730290456431,14.203319502074688,0.2651392510638298,1023
518715,97.8,4.0,0.17266666666666666,10
518716,72.75,16.5,0.05954545454545455,49
518735,84.47963963963963,18.816482774149968,0.332272804452605,18736
518748,78.85,-10.0,0.063,11
518755,85.87333333333332,24.733333333333334,0.47507353333333335,83
518764,74.4,10.0,0.324,3
518771,,,0.0,5
518774,79.92151898734177,9.683544303797468,0.1424155956284153,724
518790,79.3048780487805,-6.048780487804878,0.12140384615384615,180
518792,83.81959200161583,14.358772461134667,0.3083815084668192,17226
518858,69.2,20.0,0.767,4
518863,85.43333333333334,4.666666666666667,0.11040000000000001,29
518875,81.1,-8.0,0.0,8
518876,71.93440860215054,-1.967741935483871,0.12267993457943926,465
518883,44.1,-69.0,0.132,3
518886,,,0.0,11
518902,79.83306772908367,20.904382470119522,0.21478784647302906,1019
518911,88.16818181818182,8.136363636363637,0.24657537931034484,124
518934,85.82892334444284,11.874239350912779,0.3436638339734637,23066
518953,81.57714285714286,14.547619047619047,0.2531381210762332,823
518960,83.77401921537229,16.49919935948759,0.3154653047660691,9292
518991,69.41666666666667,14.833333333333334,0.16865672727272726,47
519008,78.25454545454546,-10.636363636363637,0.035875,80
519023,81.6347266881029,19.123794212218648,0.28582753513513515,2191
519025,86.4453287197232,14.176470588235293,0.2935571871345029,1330
519037,80.58500000000001,22.35,0.2531814090909091,176
519043,76.19999999999999,6.7926829268292686,0.10572715151515151,400
519048,85.93513957307061,16.251888341543513,0.34680394067215364,11613
519058,83.30691467002943,21.60550651534258,0.3203414174578059,15079
519068,85.455,13.277777777777779,0.2677260344827586,727
519071,81.12258064516129,24.870967741935484,0.26234482758620686,93
519076,75.7279569892473,4.202127659574468,0.08168176836158192,714
519082,82.42777777777778,10.777777777777779,0.19083256521739128,167
519083,84.2248726655348,18.364176570458405,0.2795887846774193,5062
519085,76.825,-16.25,0.145730375,35
519107,89.5,31.0,0.17521075,34
519141,76.765,6.875,0.09151666666666668,222
519144,80.39333333333335,5.533333333333333,0.09181818181818181,76
519166,,,0.0,10
519168,89.45,18.5,0.3992,20
519184,80.44891684136967,7.082459818308875,0.28497813308823533,5042
519203,84.66560572069545,18.926849775784753,0.36173052038205694,23632
519208,86.92569316081331,14.238447319778189,0.3369501219512195,2346
519222,81.87127799736496,14.927536231884059,0.26774311568322984,4898
519237,85.85374493927125,15.140688259109313,0.30223177756833175,4216
519242,76.2764705882353,0.6470588235294118,0.09928571428571428,84
519263,80.8,40.666666666666664,0.2527485,18
519293,65.19999999999999,4.5,0.803,6
519294,73.63333333333334,5.0,0.06075,13
519295,84.79043062200957,16.671451355661883,0.30942863282571914,2244
519299,81.90915771622385,17.88863764838892,0.29152343926998114,6404
519301,86.675,-3.75,0.22640000000000002,13
519303,81.83666666666666,15.533333333333333,0.260973,131
519306,83.19331428571428,16.989142857142856,0.3106347290794979,7858
519317,86.79709302325581,17.211022044088175,0.3613645949551803,20309
519322,36.7,21.0,0.06,3
519326,97.6,33.0,0.17866666666666667,10
519333,80.36246056782335,18.050473186119874,0.27412110714285715,2414
519344,67.44999999999999,-5.5,0.0,13
519345,90.325,16.9375,0.2587404406779661,211
519346,83.87256220578345,20.277067921990586,0.3259487005457026,6264
519381,,,0.0,8
519390,83.33069227691077,21.67547018807523,0.306430854368932,8970
519393,,,0.0,4
519421,87.596,17.12,0.2548087407407407,155
519425,82.725,10.875,0.29572092307692305,58
519445,86.27317073170731,14.170731707317072,0.2534153,145
519455,80.56440677966101,7.084745762711864,0.15553246753246755,323
520471,82.7415366972477,18.27408256880734,0.27719163038793104,14858
520980,76.65714285714286,46.142857142857146,0.14599914285714286,27
521230,87.2,-3.0,0.686843,6
521655,72.03333333333335,-2.3333333333333335,0.08800000000000001,15
521692,85.01770542202347,18.863928471640122,0.3409267678636199,19904
523253,85.25313036020583,16.75600343053173,0.32181455695703587,10794
523260,84.6888888888889,-1.1111111111111112,0.1348,45
523989,75.915,-6.933333333333334,0.1049493670886076,292
524968,90.3221052631579,13.842105263157896,0.29510574358974356,392
527038,82.54181315104167,21.044744549300358,0.3032061687333924,18455
527043,84.90248275862069,11.121546961325967,0.30162561559139783,2897
527048,81.0,-4.0,0.009789473684210527,80
527049,81.5922680412371,2.3556701030927836,0.30047298514851484,892
527054,80.02007874015747,8.358267716535433,0.1885377932330827,1077
528748,78.54444444444444,16.666666666666668,0.34055555555555556,15
533167,82.9,-21.0,0.1669686,20
534606,81.86876876876876,13.76876876876877,0.2700184505494505,1296
534627,79.97018348623853,13.022935779816514,0.2644043347457627,976
534812,,,0.0,4
534910,59.4,-4.0,0.02275,18
534947,79.84,-0.5,0.1309811320754717,217
537953,83.8593572778828,16.179584120982987,0.32677510351201483,2183
541600,78.55850340136055,14.047619047619047,0.25747191999999997,436
541608,84.10164609053498,12.691358024691358,0.2381508772727273,789
541640,83.17999999999999,5.2,0.133125,29
541645,83.59419501133787,11.218544547721605,0.3332200053585098,14621
541650,82.60245983935744,14.789658634538153,0.27630959462424576,6677
542194,82.5803289924606,15.777701778385772,0.2814456600331675,4383
542208,82.79371781668382,16.01750772399588,0.26835640783410136,3491
542255,80.4221159103335,14.232094040459268,0.2852457873831776,11421
542289,72.76666666666667,40.0,0.0,7
542303,85.27477656405163,15.961293066780094,0.3664857450271247,24599
542340,83.39306044998645,11.820741944218792,0.2945230584982538,14271
542364,81.73596541786743,18.888184438040344,0.2987451360856269,5634
542419,84.7,-49.0,,3
542436,80.43858267716536,10.183727034120736,0.2632199265536723,1388
542454,83.62512626262627,15.20138888888889,0.28907897987508674,5535
542455,82.69861111111112,18.802083333333332,0.28653697602739725,1185
542513,81.63451327433629,9.56637168141593,0.25050842131979695,816
542583,83.21942124105011,18.823739934387117,0.32765920241139934,11761
542587,,,0.0,4
542642,82.24545454545455,11.527272727272727,0.269999387755102,222
542674,92.65,-15.0,0.16124999999999998,12
542866,,,,1
542881,73.22272727272727,12.790909090909091,0.1477146325301205,688
542882,82.14,-24.2,0.08655555555555555,37
542883,82.0,-28.0,0.054,3
542908,81.68664383561644,23.828767123287673,0.2781508024439919,1925
542921,82.64098630136985,13.184657534246575,0.2960743912319645,7319
542923,90.0,27.5,0.22366666666666668,7
542932,80.9784734917733,12.6675799086758,0.31360384123484014,7399
542942,90.0875,14.5625,0.23269634285714288,155
542947,54.4,-77.0,,5
542960,86.8,-12.4,0.3946,18
542963,79.2820754716981,16.650943396226417,0.23644031666666668,637
542979,81.9367088607595,13.982738780207134,0.29237954995242627,4551
542992,78.05526315789473,23.31578947368421,0.3321246666666667,201
542993,80.67813186813187,10.193406593406593,0.25244411534025374,3120
542994,89.35637254901961,5.1568627450980395,0.30177993286219085,1092
543001,81.0,-26.0,0.009,9
543022,79.99591836734693,9.510204081632653,0.18389070547945205,592
543031,94.9,3.0,0.17066666666666666,14
543037,79.0875816993464,8.444444444444445,0.1399590552486188,758
543038,81.56714285714285,15.4,0.28188455263157897,285
543041,,,,3
543045,76.9125,3.28125,0.12594883720930233,375
543054,78.45714285714287,-8.535714285714286,0.10949999999999999,148
543056,,,0.0,9
543063,83.36676136363636,16.657580919931856,0.31385369679808317,18135
543068,83.59028486394558,18.08205782312925,0.34183281523417397,15531
543089,80.51851851851852,20.77777777777778,0.2719306530612245,274
543094,80.72770270270271,17.31081081081081,0.2807576470588235,650
543101,78.29028571428572,9.548571428571428,0.1433893473282443,1025
543105,83.32464342313787,19.712361331220286,0.3431602309197652,4112
543118,75.675,13.0,0.156,7
543135,74.45384615384616,-1.0,0.1393744482758621,137
543148,85.09833333333334,26.7,0.2928909884393064,802
543169,102.2,-7.0,0.304,2
543184,72.9047619047619,-9.523809523809524,0.1128599090909091,177
543193,88.64999999999999,22.0,0.3488,13
543194,79.97377049180328,17.975409836065573,0.2649505555555555,481
543208,85.81666666666666,-6.166666666666667,0.265125,30
543213,84.23738738738739,11.725225225225225,0.29292750802752293,3132
543216,84.90862944162437,13.981387478849408,0.2785390199275362,1961
543219,92.325,13.75,0.208875,30
543228,83.0614135864136,19.250873689465802,0.30320274846437345,12482
543232,,,,5
543238,85.59753320683112,11.039848197343453,0.26842076995305164,2626
543243,73.259,-3.96,0.13714026470588236,394
543257,82.1470406360424,20.501986754966886,0.3169346779618474,16827
543272,80.0695652173913,1.0,0.18950000000000003,103
543278,78.8,-8.0,0.066,2
543281,81.70298723199228,18.444230305950374,0.296757069448675,12162
